"","country","year","population"
"6623","U.S. Pacific Islands","1999","0.2463"
"6624","U.S. Pacific Islands","2000","0.24999"
"6625","U.S. Pacific Islands","2001","0.25365"
"6626","U.S. Pacific Islands","2002","0.25739"
"6627","U.S. Pacific Islands","2003","0.26116"
"6628","U.S. Pacific Islands","2004","0.26494"
"6629","U.S. Pacific Islands","2005","0.25814"
"6630","U.S. Pacific Islands","2006","0.24957"
"6631","U.S. Pacific Islands","2007","0.24888"
"6632","U.S. Pacific Islands","2008","0.24678"
"6633","U.S. Pacific Islands","2009","0.24424"
"6634","U.S. Pacific Islands","2010","0.24221"
"6635","Uganda","1980","12.41472"
"6636","Uganda","1981","12.72525"
"6637","Uganda","1982","13.07893"
"6638","Uganda","1983","13.47039"
"6639","Uganda","1984","13.91951"
"6640","Uganda","1985","14.39174"
"6641","Uganda","1986","14.91072"
"6642","Uganda","1987","15.52009"
"6643","Uganda","1988","16.17642"
"6644","Uganda","1989","16.83238"
"6645","Uganda","1990","17.45576"
"6646","Uganda","1991","18.08214"
"6647","Uganda","1992","18.72945"
"6648","Uganda","1993","19.42438"
"6649","Uganda","1994","20.12759"
"6650","Uganda","1995","20.68952"
"6651","Uganda","1996","21.24872"
"6652","Uganda","1997","21.86101"
"6653","Uganda","1998","22.50214"
"6654","Uganda","1999","23.22767"
"6655","Uganda","2000","23.95582"
"6656","Uganda","2001","24.69"
"6657","Uganda","2002","25.46958"
"6658","Uganda","2003","26.32196"
"6659","Uganda","2004","27.23366"
"6660","Uganda","2005","28.19939"
"6661","Uganda","2006","29.2065"
"6662","Uganda","2007","30.26261"
"6663","Uganda","2008","31.36797"
"6664","Uganda","2009","32.36956"
"6665","Uganda","2010","33.39868"
"6666","Ukraine","1980","--"
"6667","Ukraine","1981","--"
"6668","Ukraine","1982","--"
"6669","Ukraine","1983","--"
"6670","Ukraine","1984","--"
"6671","Ukraine","1985","--"
"6672","Ukraine","1986","--"
"6673","Ukraine","1987","--"
"6674","Ukraine","1988","--"
"6675","Ukraine","1989","--"
"6676","Ukraine","1990","--"
"6677","Ukraine","1991","--"
"6678","Ukraine","1992","51.86728"
"6679","Ukraine","1993","51.88423"
"6680","Ukraine","1994","51.63555"
"6681","Ukraine","1995","51.24484"
"6682","Ukraine","1996","50.81005"
"6683","Ukraine","1997","50.36745"
"6684","Ukraine","1998","49.9372"
"6685","Ukraine","1999","49.48506"
"6686","Ukraine","2000","49.00522"
"6687","Ukraine","2001","48.50792"
"6688","Ukraine","2002","48.05682"
"6689","Ukraine","2003","47.66708"
"6690","Ukraine","2004","47.30539"
"6691","Ukraine","2005","46.95942"
"6692","Ukraine","2006","46.62033"
"6693","Ukraine","2007","46.29986"
"6694","Ukraine","2008","45.99429"
"6695","Ukraine","2009","45.7004"
"6696","Ukraine","2010","45.4156"
"6697","United Arab Emirates","1980","1.00029"
"6698","United Arab Emirates","1981","1.06972"
"6699","United Arab Emirates","1982","1.13755"
"6700","United Arab Emirates","1983","1.2091"
"6701","United Arab Emirates","1984","1.28439"
"6702","United Arab Emirates","1985","1.36348"
"6703","United Arab Emirates","1986","1.44657"
"6704","United Arab Emirates","1987","1.53044"
"6705","United Arab Emirates","1988","1.62275"
"6706","United Arab Emirates","1989","1.72206"
"6707","United Arab Emirates","1990","1.82625"
"6708","United Arab Emirates","1991","1.93669"
"6709","United Arab Emirates","1992","2.05629"
"6710","United Arab Emirates","1993","2.1842"
"6711","United Arab Emirates","1994","2.31918"
"6712","United Arab Emirates","1995","2.45798"
"6713","United Arab Emirates","1996","2.59958"
"6714","United Arab Emirates","1997","2.74633"
"6715","United Arab Emirates","1998","2.8985"
"6716","United Arab Emirates","1999","3.05608"
"6717","United Arab Emirates","2000","3.2193"
"6718","United Arab Emirates","2001","3.38733"
"6719","United Arab Emirates","2002","3.5581"
"6720","United Arab Emirates","2003","3.7317"
"6721","United Arab Emirates","2004","3.90795"
"6722","United Arab Emirates","2005","4.0866"
"6723","United Arab Emirates","2006","4.26591"
"6724","United Arab Emirates","2007","4.44401"
"6725","United Arab Emirates","2008","4.6214"
"6726","United Arab Emirates","2009","4.79849"
"6727","United Arab Emirates","2010","4.97559"
"6728","United Kingdom","1980","56.51888"
"6729","United Kingdom","1981","56.58903"
"6730","United Kingdom","1982","56.53848"
"6731","United Kingdom","1983","56.57376"
"6732","United Kingdom","1984","56.64573"
"6733","United Kingdom","1985","56.79629"
"6734","United Kingdom","1986","56.96793"
"6735","United Kingdom","1987","57.14729"
"6736","United Kingdom","1988","57.31941"
"6737","United Kingdom","1989","57.47839"
"6738","United Kingdom","1990","57.6413"
"6739","United Kingdom","1991","57.80509"
"6740","United Kingdom","1992","57.96863"
"6741","United Kingdom","1993","58.08795"
"6742","United Kingdom","1994","58.24043"
"6743","United Kingdom","1995","58.42269"
"6744","United Kingdom","1996","58.58181"
"6745","United Kingdom","1997","58.73261"
"6746","United Kingdom","1998","58.92063"
"6747","United Kingdom","1999","59.15164"
"6748","United Kingdom","2000","59.38361"
"6749","United Kingdom","2001","59.61997"
"6750","United Kingdom","2002","59.84827"
"6751","United Kingdom","2003","60.0718"
"6752","United Kingdom","2004","60.37665"
"6753","United Kingdom","2005","60.73887"
"6754","United Kingdom","2006","61.10066"
"6755","United Kingdom","2007","61.50589"
"6756","United Kingdom","2008","61.90184"
"6757","United Kingdom","2009","62.25857"
"6758","United Kingdom","2010","62.61254"
"6759","United States","1980","227.22468"
"6760","United States","1981","229.46571"
"6761","United States","1982","231.66446"
"6762","United States","1983","233.79199"
"6763","United States","1984","235.8249"
"6764","United States","1985","237.9238"
"6765","United States","1986","240.13289"
"6766","United States","1987","242.28892"
"6767","United States","1988","244.49898"
"6768","United States","1989","246.81923"
"6769","United States","1990","249.62281"
"6770","United States","1991","252.98094"
"6771","United States","1992","256.51422"
"6772","United States","1993","259.91859"
"6773","United States","1994","263.12582"
"6774","United States","1995","266.27839"
"6775","United States","1996","269.39428"
"6776","United States","1997","272.64693"
"6777","United States","1998","275.8541"
"6778","United States","1999","279.04017"
"6779","United States","2000","282.17196"
"6780","United States","2001","285.08156"
"6781","United States","2002","287.80391"
"6782","United States","2003","290.32642"
"6783","United States","2004","293.04574"
"6784","United States","2005","295.75315"
"6785","United States","2006","298.59321"
"6786","United States","2007","301.5799"
"6787","United States","2008","304.37485"
"6788","United States","2009","307.00655"
"6789","United States","2010","310.23286"
"6790","Uruguay","1980","2.93049"
"6791","Uruguay","1981","2.94813"
"6792","Uruguay","1982","2.96835"
"6793","Uruguay","1983","2.98883"
"6794","Uruguay","1984","3.00827"
"6795","Uruguay","1985","3.0121"
"6796","Uruguay","1986","3.03081"
"6797","Uruguay","1987","3.04899"
"6798","Uruguay","1988","3.0675"
"6799","Uruguay","1989","3.0879"
"6800","Uruguay","1990","3.10954"
"6801","Uruguay","1991","3.13141"
"6802","Uruguay","1992","3.1531"
"6803","Uruguay","1993","3.17479"
"6804","Uruguay","1994","3.19725"
"6805","Uruguay","1995","3.21926"
"6806","Uruguay","1996","3.24212"
"6807","Uruguay","1997","3.26667"
"6808","Uruguay","1998","3.28869"
"6809","Uruguay","1999","3.30831"
"6810","Uruguay","2000","3.32808"
"6811","Uruguay","2001","3.34802"
"6812","Uruguay","2002","3.36782"
"6813","Uruguay","2003","3.38734"
"6814","Uruguay","2004","3.40639"
"6815","Uruguay","2005","3.42489"
"6816","Uruguay","2006","3.44295"
"6817","Uruguay","2007","3.46061"
"6818","Uruguay","2008","3.47778"
"6819","Uruguay","2009","3.49438"
"6820","Uruguay","2010","3.51039"
"6821","Uzbekistan","1980","--"
"6822","Uzbekistan","1981","--"
"6823","Uzbekistan","1982","--"
"6824","Uzbekistan","1983","--"
"6825","Uzbekistan","1984","--"
"6826","Uzbekistan","1985","--"
"6827","Uzbekistan","1986","--"
"6828","Uzbekistan","1987","--"
"6829","Uzbekistan","1988","--"
"6830","Uzbekistan","1989","--"
"6831","Uzbekistan","1990","--"
"6832","Uzbekistan","1991","--"
"6833","Uzbekistan","1992","21.60964"
"6834","Uzbekistan","1993","22.1276"
"6835","Uzbekistan","1994","22.60382"
"6836","Uzbekistan","1995","23.06733"
"6837","Uzbekistan","1996","23.52386"
"6838","Uzbekistan","1997","23.95222"
"6839","Uzbekistan","1998","24.34233"
"6840","Uzbekistan","1999","24.70155"
"6841","Uzbekistan","2000","25.04182"
"6842","Uzbekistan","2001","25.37238"
"6843","Uzbekistan","2002","25.69631"
"6844","Uzbekistan","2003","25.99214"
"6845","Uzbekistan","2004","26.2681"
"6846","Uzbekistan","2005","26.53989"
"6847","Uzbekistan","2006","26.81046"
"6848","Uzbekistan","2007","27.07927"
"6849","Uzbekistan","2008","27.34503"
"6850","Uzbekistan","2009","27.60601"
"6851","Uzbekistan","2010","27.86574"
"6852","Vanuatu","1980","0.11679"
"6853","Vanuatu","1981","0.12026"
"6854","Vanuatu","1982","0.12379"
"6855","Vanuatu","1983","0.12738"
"6856","Vanuatu","1984","0.13103"
"6857","Vanuatu","1985","0.13473"
"6858","Vanuatu","1986","0.13848"
"6859","Vanuatu","1987","0.14227"
"6860","Vanuatu","1988","0.14612"
"6861","Vanuatu","1989","0.15"
"6862","Vanuatu","1990","0.15388"
"6863","Vanuatu","1991","0.15772"
"6864","Vanuatu","1992","0.16152"
"6865","Vanuatu","1993","0.16526"
"6866","Vanuatu","1994","0.16894"
"6867","Vanuatu","1995","0.17255"
"6868","Vanuatu","1996","0.1761"
"6869","Vanuatu","1997","0.17962"
"6870","Vanuatu","1998","0.18309"
"6871","Vanuatu","1999","0.18651"
"6872","Vanuatu","2000","0.18986"
"6873","Vanuatu","2001","0.19317"
"6874","Vanuatu","2002","0.19646"
"6875","Vanuatu","2003","0.19971"
"6876","Vanuatu","2004","0.20293"
"6877","Vanuatu","2005","0.20609"
"6878","Vanuatu","2006","0.20922"
"6879","Vanuatu","2007","0.21234"
"6880","Vanuatu","2008","0.21545"
"6881","Vanuatu","2009","0.21852"
"6882","Vanuatu","2010","0.22155"
"6883","Venezuela","1980","14.76789"
"6884","Venezuela","1981","15.16626"
"6885","Venezuela","1982","15.62077"
"6886","Venezuela","1983","16.08442"
"6887","Venezuela","1984","16.54452"
"6888","Venezuela","1985","16.99751"
"6889","Venezuela","1986","17.45016"
"6890","Venezuela","1987","17.91018"
"6891","Venezuela","1988","18.37853"
"6892","Venezuela","1989","18.85072"
"6893","Venezuela","1990","19.32522"
"6894","Venezuela","1991","19.79068"
"6895","Venezuela","1992","20.24606"
"6896","Venezuela","1993","20.69145"
"6897","Venezuela","1994","21.12604"
"6898","Venezuela","1995","21.549"
"6899","Venezuela","1996","21.96076"
"6900","Venezuela","1997","22.3618"
"6901","Venezuela","1998","22.75136"
"6902","Venezuela","1999","23.12864"
"6903","Venezuela","2000","23.49275"
"6904","Venezuela","2001","23.84387"
"6905","Venezuela","2002","24.19177"
"6906","Venezuela","2003","24.54543"
"6907","Venezuela","2004","24.90462"
"6908","Venezuela","2005","25.26918"
"6909","Venezuela","2006","25.64146"
"6910","Venezuela","2007","26.02353"
"6911","Venezuela","2008","26.41482"
"6912","Venezuela","2009","26.81484"
"6913","Venezuela","2010","27.22323"
"6914","Vietnam","1980","53.7152"
"6915","Vietnam","1981","54.90268"
"6916","Vietnam","1982","56.14218"
"6917","Vietnam","1983","57.43635"
"6918","Vietnam","1984","58.76204"
"6919","Vietnam","1985","60.09307"
"6920","Vietnam","1986","61.43983"
"6921","Vietnam","1987","62.82649"
"6922","Vietnam","1988","64.21135"
"6923","Vietnam","1989","65.86848"
"6924","Vietnam","1990","67.25811"
"6925","Vietnam","1991","68.63827"
"6926","Vietnam","1992","69.97972"
"6927","Vietnam","1993","71.28515"
"6928","Vietnam","1994","72.55954"
"6929","Vietnam","1995","73.78339"
"6930","Vietnam","1996","74.94655"
"6931","Vietnam","1997","76.05286"
"6932","Vietnam","1998","77.1075"
"6933","Vietnam","1999","78.14167"
"6934","Vietnam","2000","79.17798"
"6935","Vietnam","2001","80.20948"
"6936","Vietnam","2002","81.25796"
"6937","Vietnam","2003","82.29659"
"6938","Vietnam","2004","83.35245"
"6939","Vietnam","2005","84.42493"
"6940","Vietnam","2006","85.47054"
"6941","Vietnam","2007","86.51885"
"6942","Vietnam","2008","87.55836"
"6943","Vietnam","2009","88.57676"
"6944","Vietnam","2010","89.57113"
"6945","Virgin Islands,  U.S.","1980","0.09964"
"6946","Virgin Islands,  U.S.","1981","0.09985"
"6947","Virgin Islands,  U.S.","1982","0.10007"
"6948","Virgin Islands,  U.S.","1983","0.10035"
"6949","Virgin Islands,  U.S.","1984","0.1006"
"6950","Virgin Islands,  U.S.","1985","0.10076"
"6951","Virgin Islands,  U.S.","1986","0.10084"
"6952","Virgin Islands,  U.S.","1987","0.1009"
"6953","Virgin Islands,  U.S.","1988","0.10095"
"6954","Virgin Islands,  U.S.","1989","0.10104"
"6955","Virgin Islands,  U.S.","1990","0.10396"
"6956","Virgin Islands,  U.S.","1991","0.10481"
"6957","Virgin Islands,  U.S.","1992","0.10571"
"6958","Virgin Islands,  U.S.","1993","0.10658"
"6959","Virgin Islands,  U.S.","1994","0.10732"
"6960","Virgin Islands,  U.S.","1995","0.10782"
"6961","Virgin Islands,  U.S.","1996","0.10809"
"6962","Virgin Islands,  U.S.","1997","0.10836"
"6963","Virgin Islands,  U.S.","1998","0.10854"
"6964","Virgin Islands,  U.S.","1999","0.1086"
"6965","Virgin Islands,  U.S.","2000","0.10864"
"6966","Virgin Islands,  U.S.","2001","0.10875"
"6967","Virgin Islands,  U.S.","2002","0.10892"
"6968","Virgin Islands,  U.S.","2003","0.10915"
"6969","Virgin Islands,  U.S.","2004","0.10935"
"6970","Virgin Islands,  U.S.","2005","0.1096"
"6971","Virgin Islands,  U.S.","2006","0.10976"
"6972","Virgin Islands,  U.S.","2007","0.10982"
"6973","Virgin Islands,  U.S.","2008","0.10983"
"6974","Virgin Islands,  U.S.","2009","0.10981"
"6975","Virgin Islands,  U.S.","2010","0.10975"
"6976","Virgin Islands, British","1980","0.011"
"6977","Virgin Islands, British","1981","0.01142"
"6978","Virgin Islands, British","1982","0.01182"
"6979","Virgin Islands, British","1983","0.01226"
"6980","Virgin Islands, British","1984","0.01273"
"6981","Virgin Islands, British","1985","0.01318"
"6982","Virgin Islands, British","1986","0.01363"
"6983","Virgin Islands, British","1987","0.0141"
"6984","Virgin Islands, British","1988","0.01462"
"6985","Virgin Islands, British","1989","0.01514"
"6986","Virgin Islands, British","1990","0.01569"
"6987","Virgin Islands, British","1991","0.01627"
"6988","Virgin Islands, British","1992","0.01676"
"6989","Virgin Islands, British","1993","0.01722"
"6990","Virgin Islands, British","1994","0.01769"
"6991","Virgin Islands, British","1995","0.01813"
"6992","Virgin Islands, British","1996","0.01858"
"6993","Virgin Islands, British","1997","0.01903"
"6994","Virgin Islands, British","1998","0.01948"
"6995","Virgin Islands, British","1999","0.01993"
"6996","Virgin Islands, British","2000","0.02038"
"6997","Virgin Islands, British","2001","0.02084"
"6998","Virgin Islands, British","2002","0.0213"
"6999","Virgin Islands, British","2003","0.02176"
"7000","Virgin Islands, British","2004","0.02222"
"7001","Virgin Islands, British","2005","0.02268"
"7002","Virgin Islands, British","2006","0.02313"
"7003","Virgin Islands, British","2007","0.02359"
"7004","Virgin Islands, British","2008","0.02404"
"7005","Virgin Islands, British","2009","0.02449"
"7006","Virgin Islands, British","2010","0.02494"
"7007","Wake Island","1980",NA
"7008","Wake Island","1981",NA
"7009","Wake Island","1982",NA
"7010","Wake Island","1983",NA
"7011","Wake Island","1984",NA
"7012","Wake Island","1985",NA
"7013","Wake Island","1986",NA
"7014","Wake Island","1987",NA
"7015","Wake Island","1988",NA
"7016","Wake Island","1989",NA
"7017","Wake Island","1990",NA
"7018","Wake Island","1991",NA
"7019","Wake Island","1992",NA
"7020","Wake Island","1993",NA
"7021","Wake Island","1994",NA
"7022","Wake Island","1995",NA
"7023","Wake Island","1996",NA
"7024","Wake Island","1997",NA
"7025","Wake Island","1998",NA
"7026","Wake Island","1999",NA
"7027","Wake Island","2000",NA
"7028","Wake Island","2001",NA
"7029","Wake Island","2002",NA
"7030","Wake Island","2003",NA
"7031","Wake Island","2004",NA
"7032","Wake Island","2005",NA
"7033","Wake Island","2006",NA
"7034","Wake Island","2007",NA
"7035","Wake Island","2008",NA
"7036","Wake Island","2009",NA
"7037","Wake Island","2010",NA
"7038","Western Sahara","1980","0.12404"
"7039","Western Sahara","1981","0.13909"
"7040","Western Sahara","1982","0.15455"
"7041","Western Sahara","1983","0.16568"
"7042","Western Sahara","1984","0.1724"
"7043","Western Sahara","1985","0.17933"
"7044","Western Sahara","1986","0.18648"
"7045","Western Sahara","1987","0.19385"
"7046","Western Sahara","1988","0.20143"
"7047","Western Sahara","1989","0.20926"
"7048","Western Sahara","1990","0.21737"
"7049","Western Sahara","1991","0.22575"
"7050","Western Sahara","1992","0.2344"
"7051","Western Sahara","1993","0.2433"
"7052","Western Sahara","1994","0.25244"
"7053","Western Sahara","1995","0.26387"
"7054","Western Sahara","1996","0.27767"
"7055","Western Sahara","1997","0.29184"
"7056","Western Sahara","1998","0.30635"
"7057","Western Sahara","1999","0.32118"
"7058","Western Sahara","2000","0.3363"
"7059","Western Sahara","2001","0.35169"
"7060","Western Sahara","2002","0.36739"
"7061","Western Sahara","2003","0.3834"
"7062","Western Sahara","2004","0.39974"
"7063","Western Sahara","2005","0.4154"
"7064","Western Sahara","2006","0.43032"
"7065","Western Sahara","2007","0.4454"
"7066","Western Sahara","2008","0.46063"
"7067","Western Sahara","2009","0.47601"
"7068","Western Sahara","2010","0.49152"
"7069","World","1980","4451.32679"
"7070","World","1981","4534.01064"
"7071","World","1982","4613.94102"
"7072","World","1983","4694.9362"
"7073","World","1984","4775.05313"
"7074","World","1985","4856.52116"
"7075","World","1986","4940.1947"
"7076","World","1987","5026.35348"
"7077","World","1988","5113.1907"
"7078","World","1989","5199.68056"
"7079","World","1990","5286.92957"
"7080","World","1991","5369.79076"
"7081","World","1992","5454.29816"
"7082","World","1993","5536.20819"
"7083","World","1994","5616.68132"
"7084","World","1995","5697.40615"
"7085","World","1996","5777.31836"
"7086","World","1997","5858.37302"
"7087","World","1998","5935.74132"
"7088","World","1999","6012.44075"
"7089","World","2000","6088.68355"
"7090","World","2001","6165.32364"
"7091","World","2002","6241.71768"
"7092","World","2003","6317.4264"
"7093","World","2004","6393.12094"
"7094","World","2005","6469.12974"
"7095","World","2006","6545.88444"
"7096","World","2007","6623.57196"
"7097","World","2008","6700.76588"
"7098","World","2009","6776.91747"
"7099","World","2010","6853.01941"
"7100","Yemen","1980","9.13255"
